pt,SOC,SOC_lr_bb,SOC_svm_bb,SOC_knn_bb,SOC_rf_bb
haemophobia,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,General disorders and administration site conditions
spina bifida,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
alice in wonderland syndrome,,Metabolism and nutrition disorders,General disorders and administration site conditions,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
injection,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
organ donor,,Social circumstances,Social circumstances,Social circumstances,Surgical and medical procedures
acquired epidermolysis bullosa,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
anovulatory cycle,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
precocious puberty,,Endocrine disorders,Endocrine disorders,Endocrine disorders,Endocrine disorders
piriformis syndrome,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
galactostasis,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
job dissatisfaction,,Social circumstances,Social circumstances,Social circumstances,Social circumstances
salpingitis,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
trichophytosis,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
amusia,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
arachnoid cyst,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
lipoinjection,,"Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications"
hemianopia,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
cuboid syndrome,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
high intensity focused ultrasound,,Investigations,Investigations,Investigations,Investigations
dermatophytosis,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
dermo-hypodermitis,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
arachnoid web,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
collagen-vascular disease,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
macrocornea,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
digeorge's syndrome,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
hypokalaemic syndrome,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
minimal residual disease,,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)"
time perception altered,,Blood and lymphatic system disorders,Investigations,Investigations,Investigations
negativism,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
cryptococcosis,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
anotia,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
eccrine squamous syringometaplasia,,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)"
dysmetria,,Ear and labyrinth disorders,Ear and labyrinth disorders,Ear and labyrinth disorders,Ear and labyrinth disorders
castleman's disease,,Immune system disorders,Immune system disorders,Immune system disorders,Gastrointestinal disorders
pleocytosis,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
pineal gland cyst,,Endocrine disorders,Endocrine disorders,Endocrine disorders,Endocrine disorders
urethritis,,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders
stomal varices,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
neovascularisation,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
hypertensive urgency,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
perianal cyst,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
psoas sign,,General disorders and administration site conditions,General disorders and administration site conditions,Investigations,General disorders and administration site conditions
chorea,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
visuospatial deficit,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
post ablation syndrome,,General disorders and administration site conditions,General disorders and administration site conditions,Cardiac disorders,General disorders and administration site conditions
periodontal disease,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
colo-urethral fistula,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
shock haemorrhagic,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
parotitis,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
near drowning,,"Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications"
ammonia,,Metabolism and nutrition disorders,Investigations,Investigations,Investigations
areflexia,,Vascular disorders,Vascular disorders,Nervous system disorders,Nervous system disorders
spinal claudication,,Vascular disorders,Vascular disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
atrophy of globe,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
carcinogenicity,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
parinaud syndrome,,Vascular disorders,Vascular disorders,Skin and subcutaneous tissue disorders,Vascular disorders
intraneural cyst,,"Respiratory, thoracic and mediastinal disorders",Nervous system disorders,Nervous system disorders,Nervous system disorders
hypertensive emergency,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
american trypanosomiasis,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
multisystem inflammatory syndrome in children,,Immune system disorders,Immune system disorders,Immune system disorders,Immune system disorders
clumsiness,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
xxx syndrome,,"Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders"
transfusion reaction,,General disorders and administration site conditions,General disorders and administration site conditions,Immune system disorders,General disorders and administration site conditions
plica syndrome,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
iron overload,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
aneurysm ruptured,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
acromegaly,,Endocrine disorders,Endocrine disorders,Endocrine disorders,Endocrine disorders
lupus miliaris disseminatus faciei,,Immune system disorders,Skin and subcutaneous tissue disorders,Immune system disorders,Skin and subcutaneous tissue disorders
bradypnoea,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
water pollution,,General disorders and administration site conditions,General disorders and administration site conditions,Social circumstances,Social circumstances
salpingo-oophoritis,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
evans syndrome,,Immune system disorders,Immune system disorders,Immune system disorders,Skin and subcutaneous tissue disorders
disseminated aspergillosis,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
scapholunate dissociation,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
elephantiasis,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
sebaceous gland disorder,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
lipoatrophy,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Skin and subcutaneous tissue disorders
lacunar infarction,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
loss of proprioception,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
blebitis,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
palpable purpura,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
tattoo,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
passive smoking,,Social circumstances,Social circumstances,Social circumstances,Social circumstances
vitello-intestinal duct remnant,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
bereavement,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
thought blocking,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
calciphylaxis,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
melkersson-rosenthal syndrome,,"Congenital, familial and genetic disorders",Eye disorders,Vascular disorders,"Congenital, familial and genetic disorders"
trichodynia,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
scintillating scotoma,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
tanning,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
central auditory processing disorder,,Ear and labyrinth disorders,Ear and labyrinth disorders,Ear and labyrinth disorders,Nervous system disorders
vaccination failure,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
angiokeratoma,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
plagiocephaly,,"Congenital, familial and genetic disorders",Nervous system disorders,Nervous system disorders,Nervous system disorders
anovulvar fistula,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
paravalvular regurgitation,,Cardiac disorders,Cardiac disorders,Cardiac disorders,Vascular disorders
ipex syndrome,,Gastrointestinal disorders,Gastrointestinal disorders,Skin and subcutaneous tissue disorders,Gastrointestinal disorders
thalamic infarction,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
multisystem inflammatory syndrome,,Immune system disorders,Immune system disorders,Immune system disorders,Immune system disorders
hyphaema,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
secondary syphilis,,Immune system disorders,Immune system disorders,Immune system disorders,Immune system disorders
cyclitic membrane,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
gliosis,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
polyglandular disorder,,Endocrine disorders,Endocrine disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
fallot's tetralogy,,"Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders"
lhermitte's sign,,Blood and lymphatic system disorders,Investigations,Investigations,Investigations
cystic fibrosis,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
vulvitis,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
papulopustular rosacea,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
cholera,,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders
pyramidal tract syndrome,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
spinal flattening,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
parotid duct obstruction,,Endocrine disorders,Endocrine disorders,Endocrine disorders,Gastrointestinal disorders
vasculitic ulcer,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
entropion,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
macrodactyly,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
rosai-dorfman syndrome,,Nervous system disorders,Vascular disorders,Nervous system disorders,Immune system disorders
fetishism,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
illiteracy,,Social circumstances,Social circumstances,Social circumstances,Social circumstances
obsessive thoughts,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
exfoliation syndrome,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
hyperresponsive to stimuli,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
vulvovaginitis,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
amniorrhexis,,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures
sickle cell disease,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
atopy,,Immune system disorders,Immune system disorders,Immune system disorders,Immune system disorders
anisocoria,,Eye disorders,Eye disorders,Eye disorders,Skin and subcutaneous tissue disorders
mastoid disorder,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
plague,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
body tinea,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
factor viii inhibition,,Blood and lymphatic system disorders,Investigations,Investigations,General disorders and administration site conditions
dacryocanaliculitis,,Vascular disorders,Eye disorders,Vascular disorders,Vascular disorders
haematosalpinx,,Reproductive system and breast disorders,"Pregnancy, puerperium and perinatal conditions",Reproductive system and breast disorders,Reproductive system and breast disorders
hydrosalpinx,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
antibiotic prophylaxis,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
menstruation delayed,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
systolic dysfunction,,Cardiac disorders,Cardiac disorders,Cardiac disorders,Cardiac disorders
alanine aminotransferase,,Investigations,Investigations,Investigations,Investigations
complement factor c3,,Blood and lymphatic system disorders,Investigations,Investigations,Blood and lymphatic system disorders
vulvovaginitis streptococcal,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
ovulation disorder,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
phlebitis superficial,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
remission not achieved,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
delayed puberty,,Endocrine disorders,Endocrine disorders,Endocrine disorders,Endocrine disorders
sarcoid-like reaction,,Immune system disorders,Immune system disorders,Immune system disorders,Immune system disorders
capillary leak syndrome,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
activated protein c resistance,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
brown-sequard syndrome,,Skin and subcutaneous tissue disorders,Eye disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
contrast media reaction,,Eye disorders,Immune system disorders,Immune system disorders,Immune system disorders
school refusal,,Social circumstances,Social circumstances,Social circumstances,Social circumstances
confabulation,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
expulsion of medication,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
venomous sting,,"Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications"
incorrect dosage administered,,Investigations,Investigations,Investigations,General disorders and administration site conditions
executive dysfunction,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
reaction to preservatives,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
mutism,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
medication dilution,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
ejaculation disorder,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
epididymal cyst,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
yawning,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
xerosis,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
ventriculo-peritoneal shunt,,Cardiac disorders,Cardiac disorders,Cardiac disorders,Cardiac disorders
epiploic appendagitis,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
tetany,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
peritoneal perforation,,Renal and urinary disorders,Hepatobiliary disorders,Hepatobiliary disorders,Surgical and medical procedures
transposition of the great vessels,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
dermabrasion,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
zoonosis,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
water intoxication,,"Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications"
branchial cyst,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
tissue rupture,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
splenitis,,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders
trichiniasis,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
rubella,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
depilation,,Gastrointestinal disorders,Gastrointestinal disorders,Surgical and medical procedures,Surgical and medical procedures
marital problem,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
ebola disease,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
freeman-sheldon syndrome,,"Congenital, familial and genetic disorders",Surgical and medical procedures,"Congenital, familial and genetic disorders",Surgical and medical procedures
dwarfism,,"Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders"
lentigo,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
bubonic plague,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
sickle cell trait,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
interchange of vaccine products,,Product issues,Product issues,Product issues,Product issues
gonorrhoea,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
hypersplenism,,Endocrine disorders,Endocrine disorders,Endocrine disorders,Endocrine disorders
bleeding time shortened,,General disorders and administration site conditions,Investigations,Investigations,Investigations
chiropractic,,Surgical and medical procedures,Nervous system disorders,Nervous system disorders,Musculoskeletal and connective tissue disorders
excessive dietary fibre intake,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
gianotti-crosti syndrome,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
myxoid cyst,,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders,Surgical and medical procedures
thanatophobia,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
hemianopia homonymous,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
selective mutism,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
uvulitis,,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders
temperature regulation disorder,,Metabolism and nutrition disorders,General disorders and administration site conditions,Metabolism and nutrition disorders,General disorders and administration site conditions
low density lipoprotein,,Metabolism and nutrition disorders,Investigations,Investigations,Investigations
mastocytosis,,Immune system disorders,Immune system disorders,Blood and lymphatic system disorders,Immune system disorders
galactorrhoea,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
delusional perception,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
ectrodactyly,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
growth failure,,"Congenital, familial and genetic disorders","Congenital, familial and genetic disorders",Metabolism and nutrition disorders,Metabolism and nutrition disorders
lemierre syndrome,,Vascular disorders,Vascular disorders,Surgical and medical procedures,Surgical and medical procedures
aerophobia,,Gastrointestinal disorders,General disorders and administration site conditions,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
perthes disease,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
wrong dosage formulation,,Product issues,Product issues,Product issues,Product issues
contraceptive diaphragm,,General disorders and administration site conditions,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
haematocrit,,Investigations,Investigations,Investigations,Investigations
occupational physical problem,,Social circumstances,Social circumstances,Social circumstances,Social circumstances
incomplete spinal fusion,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
bartholin's gland disorder,,Endocrine disorders,Endocrine disorders,Endocrine disorders,Endocrine disorders
sphincter of oddi dysfunction,,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders,Gastrointestinal disorders
trichotillomania,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
circumcision,,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures
job change,,Social circumstances,Social circumstances,Social circumstances,Social circumstances
meniscopathy,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
trigger points,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
fasting,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
cyclothymic disorder,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
chronic cheek biting,,General disorders and administration site conditions,General disorders and administration site conditions,Skin and subcutaneous tissue disorders,General disorders and administration site conditions
monkeypox,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
spinal support,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
gaucher's disease,,Metabolism and nutrition disorders,Renal and urinary disorders,"Congenital, familial and genetic disorders",Immune system disorders
child syndrome,,"Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders"
cannabinoid hyperemesis syndrome,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
enostosis,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
dissociation,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
haemophilia carrier,,"Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders"
spinal retrolisthesis,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
fumbling,,General disorders and administration site conditions,Gastrointestinal disorders,Gastrointestinal disorders,General disorders and administration site conditions
coital bleeding,,Reproductive system and breast disorders,Reproductive system and breast disorders,"Pregnancy, puerperium and perinatal conditions",Reproductive system and breast disorders
body modification,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
apraxia,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
aversion,,"Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders"
hypermutation,,"Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders"
syndesmophyte,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
strongyloidiasis,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
vasoconstriction,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
vexas syndrome,,Vascular disorders,Vascular disorders,Vascular disorders,Musculoskeletal and connective tissue disorders
omphalorrhexis,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
papillitis,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
stiff person syndrome,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
self-medication,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
scaphoid abdomen,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
educational problem,,Social circumstances,Social circumstances,Social circumstances,Social circumstances
cyst aspiration,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders",Gastrointestinal disorders
gitelman's syndrome,,Immune system disorders,Immune system disorders,Immune system disorders,Immune system disorders
asbestosis,,Immune system disorders,Immune system disorders,"Respiratory, thoracic and mediastinal disorders",Immune system disorders
karnofsky scale,,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",Investigations,Investigations,Investigations
